"Language","original","english","spanish","german","russian"
"STR_LFPG_ACTION_ADD_WAYPOINT","Add waypoint","Add waypoint","Add waypoint","Add waypoint","Add waypoint"
"STR_LFPG_ACTION_CANCEL_WIRING","Cancel wiring","Cancel wiring","Cancel wiring","Cancel wiring","Cancel wiring"
"STR_LFPG_ACTION_CUT_WIRES","Cut wires","Cut wires","Cut wires","Cut wires","Cut wires"
"STR_LFPG_ACTION_TOGGLE_SOURCE","Toggle power","Toggle power","Toggle power","Toggle power","Toggle power"
"STR_LFPG_ACTION_STATUS","LFPG status","LFPG status","Estado LFPG","LFPG status","LFPG status"
"STR_LFPG_INSPECT_SOURCE","SOURCE","SOURCE","FUENTE","QUELLE","ИСТОЧНИК"
"STR_LFPG_INSPECT_CONSUMER","CONSUMER","CONSUMER","CONSUMIDOR","VERBRAUCHER","ПОТРЕБИТЕЛЬ"
"STR_LFPG_INSPECT_PASSTHROUGH","PASSTHROUGH","PASSTHROUGH","PASANTE","DURCHLEITUNG","ТРАНЗИТ"
"STR_LFPG_INSPECT_UNKNOWN","UNKNOWN","UNKNOWN","DESCONOCIDO","UNBEKANNT","НЕИЗВЕСТНО"
"STR_LFPG_INSPECT_OVERLOAD","OVERLOAD","OVERLOAD","SOBRECARGA","ÜBERLAST","ПЕРЕГРУЗКА"
"STR_LFPG_INSPECT_WARNING","WARNING","WARNING","ADVERTENCIA","WARNUNG","ВНИМАНИЕ"
"STR_LFPG_INSPECT_ACTIVE","ACTIVE","ACTIVE","ACTIVO","AKTIV","АКТИВЕН"
"STR_LFPG_INSPECT_INACTIVE","INACTIVE","INACTIVE","INACTIVO","INAKTIV","НЕАКТИВЕН"
"STR_LFPG_INSPECT_POWERED","POWERED","POWERED","ENCENDIDO","VERSORGT","ЗАПИТАН"
"STR_LFPG_INSPECT_UNPOWERED","UNPOWERED","UNPOWERED","APAGADO","OHNE STROM","НЕТ ПИТАНИЯ"
"STR_LFPG_INSPECT_CAPACITY","Capacity: ","Capacity: ","Capacidad: ","Kapazität: ","Мощность: "
"STR_LFPG_INSPECT_CONSUMPTION","Consumption: ","Consumption: ","Consumo: ","Verbrauch: ","Потребление: "
"STR_LFPG_INSPECT_THROUGHPUT","Throughput: ","Throughput: ","Rendimiento: ","Durchsatz: ","Пропускная: "
"STR_LFPG_INSPECT_CONNECTIONS","Connections","Connections","Conexiones","Verbindungen","Подключения"
"STR_LFPG_INSPECT_CONN_LOADING","Connections ...","Connections ...","Conexiones ...","Verbindungen ...","Подключения ..."
"STR_LFPG_INSPECT_SHOWING","showing","showing","mostrando","zeige","показано"
"STR_LFPG_INSPECT_DIR_OUT","OUT","OUT","SAL","AUS","ВЫХ"
"STR_LFPG_INSPECT_DIR_IN","IN","IN","ENT","EIN","ВХ"
"STR_LFPG_INSPECT_PORT_MAIN_IN","Main Input","Main Input","Entrada principal","Haupteingang","Гл. вход"
"STR_LFPG_INSPECT_PORT_INPUT","Input","Input","Entrada","Eingang","Вход"
"STR_LFPG_INSPECT_PORT_OUTPUT","Output","Output","Salida","Ausgang","Выход"
"STR_LFPG_INSPECT_TRANSMITTING","TRANSMITTING","TRANSMITTING","TRANSMITIENDO","ÜBERTRAGEND","ПЕРЕДАЁТ"
"STR_LFPG_INSPECT_NOT_TRANSMITTING","NOT TRANSMITTING","NOT TRANSMITTING","SIN TRANSMITIR","NICHT ÜBERTRAGEND","НЕ ПЕРЕДАЁТ"
